	cell_type	image_path	mask_path	nuc_Elongation	nuc_MajorAxisLength	nuc_MaximumDiameter	nuc_MeshSurface	nuc_MinorAxisLength	nuc_Perimeter	nuc_PerimeterSurfaceRatio	nuc_PixelSurface	nuc_Sphericity	nuc_10Percentile	nuc_90Percentile	nuc_Energy	nuc_Entropy	nuc_InterquartileRange	nuc_Kurtosis	nuc_Maximum	nuc_MeanAbsoluteDeviation	nuc_Mean	nuc_Median	nuc_Minimum	nuc_Range	nuc_RobustMeanAbsoluteDeviation	nuc_RootMeanSquared	nuc_Skewness	nuc_TotalEnergy	nuc_Uniformity	nuc_Variance	cyt_Elongation	cyt_MajorAxisLength	cyt_MaximumDiameter	cyt_MeshSurface	cyt_MinorAxisLength	cyt_Perimeter	cyt_PerimeterSurfaceRatio	cyt_PixelSurface	cyt_Sphericity	cyt_10Percentile	cyt_90Percentile	cyt_Energy	cyt_Entropy	cyt_InterquartileRange	cyt_Kurtosis	cyt_Maximum	cyt_MeanAbsoluteDeviation	cyt_Mean	cyt_Median	cyt_Minimum	cyt_Range	cyt_RobustMeanAbsoluteDeviation	cyt_RootMeanSquared	cyt_Skewness	cyt_TotalEnergy	cyt_Uniformity	cyt_Variance	mix_Elongation	mix_MajorAxisLength	mix_MaximumDiameter	mix_MeshSurface	mix_MinorAxisLength	mix_Perimeter	mix_PerimeterSurfaceRatio	mix_PixelSurface	mix_Sphericity
339	APL	/home/mikweeh/PythonProjects/08-TFM/data/img/APL/img_4517.jpg	/home/mikweeh/PythonProjects/08-TFM/data/msk/APL/img_4517.png	0.8200734863235586	98.21791921661304	97.74456506629922	5400.5	80.5459114314135	400.7766952966381	0.07421103514427148	5401.0	0.6500091308700321	57.0	91.0	29748764.0	1.2625521356386626	19.0	3.1543489981528627	144.0	10.538318985481405	73.05239770412886	72.0	36.0	108.0	7.707169936857914	74.21597111437866	0.4391788991429565	29748764.0	0.4675410524380184	171.35755812807471	0.7873050340045082	113.73242240601421	104.75208828467335	1918.5	89.5421086897821	602.0975464705605	0.3138376577902322	1932.0	0.25788078069656256	77.0	135.0	22767200.0	1.9167289837838506	31.0	2.5898285324838	164.0	17.871419141065374	106.3064182194617	107.0	43.0	121.0	13.08138423465455	108.55535459088127	-0.18300921933748496	22767200.0	0.2963882780585454	483.2104557008688	1.0416210374680046	0.8635876836069153	0.9331037372798664	0.7378740265063534	0.8995310989432262	0.6656341611852657	0.23646313086453707	0.7365334787944906	2.520579971544566
340	APL	/home/mikweeh/PythonProjects/08-TFM/data/img/APL/img_4521.jpg	/home/mikweeh/PythonProjects/08-TFM/data/msk/APL/img_4521.png	0.906597118513498	122.49943129238555	124.4869471069156	10617.5	111.05763142921896	428.03152929257743	0.04031377718790463	10618.0	0.8533757666571352	60.0	112.0	79517694.0	1.7723582260124997	27.0	3.9435253966613937	184.0	16.325541260055132	84.03484648709738	81.0	39.0	145.0	11.595338723835212	86.53873211871672	0.8765115584218415	79517694.0	0.3377203319680796	427.0967326049891	0.7111497206524008	121.8150520768294	125.57467897629681	341.0	86.6287402556949	257.36248173426475	0.7547286854377265	357.0	0.25435301251627185	77.0	127.0	3998842.0	1.8003268166058963	20.0	3.834469591100629	173.0	14.707216219821262	103.9719887955182	104.0	51.0	122.0	9.482615933412603	105.83590173111436	0.30399063955263883	3998842.0	0.34682892764949125	391.06364114273174	1.2748329812768484	1.0056181826784798	0.9913379681457395	0.9688826025459689	1.2819952258502123	1.663146572135305	0.05341492640434556	0.9674715261958998	3.355084173035072
341	APL	/home/mikweeh/PythonProjects/08-TFM/data/img/APL/img_4527.jpg	/home/mikweeh/PythonProjects/08-TFM/data/msk/APL/img_4527.png	0.9818929802566093	98.59115477504336	102.77159140540736	7483.5	96.80596278900796	332.634559672907	0.044449062560687785	7484.0	0.921913011484704	62.0	114.0	60239693.0	1.7946733249433093	27.0	3.0439776036162276	163.0	16.004073325428113	87.45871191876002	86.0	37.0	126.0	11.497988815832867	89.71694681141916	0.4257755884518877	60239693.0	0.3312340868429524	400.1042546743583	0.9034474066843343	146.1677097740601	104.5609869884557	18.0	132.05483833636302	82.9533188057741	4.608517711431895	31.0	0.18130401368268262	106.0	179.0	683702.0	2.18354097451814	49.5	2.1204095926481537	199.0	24.578563995837666	145.61290322580646	150.0	84.0	115.0	19.136	148.50893315153283	-0.3332173221354768	683702.0	0.23413111342351717	851.7856399583765	1.0868291535200387	0.6745070777084858	0.9828865848096299	0.9976004799040192	0.7330739563091887	4.009900561684983	0.009644980304714331	0.9958749168330007	5.084901281326466
342	APL	/home/mikweeh/PythonProjects/08-TFM/data/img/APL/img_4529.jpg	/home/mikweeh/PythonProjects/08-TFM/data/msk/APL/img_4529.png	0.9425999309114584	107.84475233312347	116.21101496846157	8271.5	101.65445609836553	403.504617357996	0.04878252038421036	8272.0	0.7990032765563886	62.0	114.0	65458254.0	1.799907184239771	28.0	3.0914823667669484	162.0	16.355917190756074	86.58558994197293	84.0	37.0	125.0	11.661021305600832	88.95634809578077	0.5664518963917228	65458254.0	0.3280623045187045	416.1674809382354	0.5561893114072035	155.24428149881652	122.00409829181969	1933.5	86.34521002673281	486.9015869776665	0.25182393947642434	1939.0	0.320136969997527	104.0	162.0	36715517.0	1.938495202273678	29.0	3.643304366551992	183.0	18.128689868210966	135.61887570912842	139.0	54.0	129.0	12.26346401862854	137.60554016036636	-0.8692975838843922	36715517.0	0.30821409354577106	542.8052342181774	1.6947465756337623	0.6946777768039437	0.952517305529346	0.8105340519353258	1.1773027834073588	0.8287190433341187	0.19371677087426933	0.8101067476251101	2.4958169516084343
343	APL	/home/mikweeh/PythonProjects/08-TFM/data/img/APL/img_4537.jpg	/home/mikweeh/PythonProjects/08-TFM/data/msk/APL/img_4537.png	0.8790502498797459	103.15561852559372	110.3177229641729	7252.5	90.67897224142291	351.2203461105338	0.04842748653712979	7253.0	0.8595460209610978	68.0	117.0	63017454.0	1.727712173144555	26.0	3.0014833323114507	163.0	15.316770865472801	91.24886253963876	89.0	42.0	121.0	11.047572584508309	93.21194876625518	0.5137725250706918	63017454.0	0.3465769661408832	362.1124780250865	0.8631897656341128	134.21487693465963	114.27160627207444	826.5	115.85290816584012	388.8599564173236	0.47048996541720944	839.0	0.2620795520645186	108.0	159.0	15708336.0	1.7965253553925284	26.0	3.636282831852767	187.0	15.95496653743815	135.28486293206197	138.0	59.0	128.0	10.772982167352538	136.83087705403136	-0.6018893196259508	15708336.0	0.3418295518957383	420.6947768286498	1.0183742728158758	0.7685855762160657	0.9653992497621189	0.8976977348681767	0.782707777275807	0.9032052293232399	0.10292990307282422	0.8963173504695996	3.2797141714798688
344	APL	/home/mikweeh/PythonProjects/08-TFM/data/img/APL/img_4556.jpg	/home/mikweeh/PythonProjects/08-TFM/data/msk/APL/img_4556.png	0.8666246898067245	107.66655219543479	109.88175462741756	7798.5	93.30649239892819	357.01933598375723	0.04578051368644704	7799.0	0.8768367271036539	65.0	116.0	64879213.0	1.7655018113274603	27.0	3.408548784380317	175.0	15.869489746393063	89.0094883959482	87.0	44.0	131.0	11.389833961686877	91.20808269004087	0.6553629859643039	64879213.0	0.3370408037392756	396.22532348489545	0.5819146305858459	108.36472964683945	114.94781424629178	1312.5	63.059021620975635	341.3036072312194	0.2600408436047386	1321.0	0.376282230461534	116.0	155.0	24811968.0	1.4489288273403857	20.0	2.9129184548562845	184.0	12.040004790718383	136.20439061317185	137.0	86.0	98.0	8.450711852563542	137.05004970501972	-0.16021489174749545	24811968.0	0.42904493361474033	231.08010184287934	1.4892643082959525	0.9935571522793438	0.9559273079519418	0.8559433651629897	1.4796692051417935	1.0460461841585256	0.1760512427656684	0.8551535087719299	2.330263446212058
345	APL	/home/mikweeh/PythonProjects/08-TFM/data/img/APL/img_4566.jpg	/home/mikweeh/PythonProjects/08-TFM/data/msk/APL/img_4566.png	0.8423457359883617	101.14383229574837	101.01980003939822	6702.5	85.19807585584559	335.32085117392216	0.050029220615281186	6703.0	0.8654914530100347	64.0	105.0	48469318.0	1.5668639766341455	23.0	3.5251611589774963	153.0	13.163875111286485	83.41488885573624	82.0	37.0	116.0	9.370457881883242	85.0352210027125	0.6150201232022012	48469318.0	0.387524015301153	272.9451281653285	0.48629533154119003	170.65724810490414	111.83022847155415	1135.0	82.98982304708149	428.2741699796967	0.37733407046669315	1145.0	0.27885663392845683	83.0	143.0	15333959.0	1.996674178571441	33.0	2.7400078694389594	198.0	18.858444346980416	113.3877729257642	113.0	45.0	153.0	13.746847725184145	115.72425817490041	-0.08714378797394125	15333959.0	0.28948265669991036	535.3168810663414	1.7321690778292278	0.5926723500989222	0.9033317862271404	0.8551834130781499	1.0266087181257313	0.7829583819865177	0.1325860147041697	0.8541029561671764	3.1037147684716166
346	APL	/home/mikweeh/PythonProjects/08-TFM/data/img/APL/img_4588.jpg	/home/mikweeh/PythonProjects/08-TFM/data/msk/APL/img_4588.png	0.9609904741919881	100.20673604639364	102.17631819555841	7566.5	96.29771879045522	337.362481734265	0.04458633208673297	7567.0	0.9140199339419732	63.0	109.40000000000055	55870423.0	1.6662380309707114	25.0	3.322706471164145	160.0	14.781883086661846	83.90683229813665	81.0	42.0	118.0	10.331982939118058	85.9268938245249	0.7470317330424585	55870423.0	0.35652922085979494	343.0745760235479	0.6088460462097793	129.05848009715353	103.75451797391764	69.0	78.57674533699543	124.75230867899776	1.8080044736086633	82.0	0.23603743465360735	69.1	140.70000000000002	901031.0	2.1068976348708626	34.0	2.5646527615266703	168.0	22.440214158239144	101.1829268292683	97.0	50.0	118.0	15.85595703125	104.82453399290296	0.5115033889747274	901031.0	0.2587745389649019	750.1982450922071	1.5783800850385692	0.7764444147409711	0.9847890982563673	0.9909632637024426	1.225524401366576	2.704258424606297	0.024660520887839092	0.9892796443979606	3.8723515839058638
347	APL	/home/mikweeh/PythonProjects/08-TFM/data/img/APL/img_4602.jpg	/home/mikweeh/PythonProjects/08-TFM/data/msk/APL/img_4602.png	0.8895365948214008	101.5427079170404	108.55873986004075	7144.5	90.32595462946821	351.94826817189187	0.049261427415759236	7145.0	0.8513576048691958	71.0	110.0	60311336.0	1.4782147799176566	21.0	2.735881384737765	148.0	12.225760011674595	90.6373687893632	90.0	51.0	97.0	8.951698731618382	91.87521278115727	0.1836970348296157	60311336.0	0.4144567714360289	225.92210252389643	0.7998178842293817	155.8242126599887	123.0447073221762	2751.0	124.6309920814214	770.506709399051	0.2800824098142679	2759.0	0.24130915695978764	106.0	150.0	46591799.0	1.6168757383319046	23.0	3.2868946201285874	200.0	13.558789245674081	128.81949981877491	129.0	63.0	137.0	9.792869104995692	129.95077970828922	-0.24499283285366819	46591799.0	0.38416971653349463	292.7416132329648	1.1121739240407988	0.6516490998649129	0.8822706983713987	0.7219948461421858	0.7247471364944146	0.4567750856399296	0.175881903645524	0.7214256865912763	3.5280783190961467
348	APL	/home/mikweeh/PythonProjects/08-TFM/data/img/APL/img_4605.jpg	/home/mikweeh/PythonProjects/08-TFM/data/msk/APL/img_4605.png	0.826017457581038	109.33687127770601	115.52056094046635	7603.5	90.31416443267594	380.0904037956229	0.049988874044272096	7604.0	0.8132513672798795	57.0	110.0	54416873.0	1.7927065382989393	29.0	3.254835445633442	176.0	16.814516695855694	81.97935297211994	80.0	30.0	146.0	12.172583685980902	84.59520299212791	0.616953610705221	54416873.0	0.33336188129894256	435.73405555189674	0.8007619480795478	156.74664707605945	121.2023102090055	1620.5	125.51675046756273	573.3279938488596	0.35379697244607194	1627.0	0.2489008055269093	90.0	163.0	28606315.0	2.205492869361968	32.0	3.166174399103884	198.0	21.644588533463992	129.63921327596805	133.0	39.0	159.0	14.498115658909638	132.59806358272408	-0.5587917373618402	28606315.0	0.25793416187877505	775.9208470762098	1.0315393476951045	0.6975388202380597	0.9531217741745901	0.8243169991326973	0.7195387396203808	0.6629545528450546	0.14129254328735594	0.8237460730148413	3.2673713753487905
349	APL	/home/mikweeh/PythonProjects/08-TFM/data/img/APL/img_462.jpg	/home/mikweeh/PythonProjects/08-TFM/data/msk/APL/img_462.png	0.9000554572050653	98.47287151454614	98.48857801796105	6474.5	88.63104539332046	409.7472580451153	0.06328631678818677	6475.0	0.6961326340862576	64.0	107.0	47565327.0	1.5307485792498774	24.0	2.5681523179866432	145.0	13.352653943739659	84.15428571428572	83.0	45.0	100.0	9.926047468150246	85.70878862681731	0.3313186283252504	47565327.0	0.3797377141068261	264.05264379481525	0.5710316084275434	110.22015911830245	103.16006979447037	518.0	62.93919474246402	283.8061325481606	0.5478882867725108	532.0	0.2842811321327199	84.0	140.0	7257143.0	1.9011749514234222	27.25	3.0245114059533904	174.0	17.315570410989885	114.71992481203007	117.0	57.0	117.0	11.967787993510004	116.79574581551121	-0.22318650912923843	7257143.0	0.3090338628526202	480.58509172367013	1.5761920074504436	0.893419790919122	0.9547160855375872	0.9259206292456204	1.4082011337447662	1.4437575903176902	0.11550952688000053	0.9240759240759241	2.448747227308987
350	APL	/home/mikweeh/PythonProjects/08-TFM/data/img/APL/img_4628.jpg	/home/mikweeh/PythonProjects/08-TFM/data/msk/APL/img_4628.png	0.8967576917075145	88.10437354975251	94.92101980067429	5292.5	79.00827465381265	313.07821048680273	0.059155070474596644	5293.0	0.8237255226883698	65.0	104.0	38014563.0	1.4438796389482529	21.0	3.0312917432571123	140.0	11.990531002647822	83.41488758737955	82.0	40.0	100.0	8.653669929701287	84.74694552678228	0.4559148772175746	38014563.0	0.4175650361336541	224.00130490423473	0.6116468406008425	130.81404563022954	116.72617529928752	3238.5	80.01199771594435	514.4579361637707	0.1588568584726789	3245.0	0.39212723906482694	87.0	144.0	47234094.0	1.8592163270921234	28.0	3.196722045991371	182.0	17.297931391425948	118.66255778120185	122.0	40.0	142.0	12.157702040844523	120.64808813666447	-0.6403155481754592	47234094.0	0.32186713706757586	475.15855185528994	1.4661363914290761	0.6735085145122418	0.813193952061699	0.6203844801312859	0.9874553430637355	0.6085593951983249	0.3723797073877705	0.619934410869056	2.1006587674267396
351	APL	/home/mikweeh/PythonProjects/08-TFM/data/img/APL/img_4629.jpg	/home/mikweeh/PythonProjects/08-TFM/data/msk/APL/img_4629.png	0.9846639665638691	100.7398517733306	108.2266141020775	7596.5	99.19490203818393	401.70562748477255	0.05288035641213355	7597.0	0.7691371475854064	67.0	117.0	64902151.0	1.78415241319356	25.0	3.7422781109220193	174.0	15.970104588613218	90.10727918915362	87.0	41.0	133.0	10.696616599220826	92.42904845495704	0.824218183211185	64902151.0	0.3460400157610555	423.8072354167223	0.6426008197576668	171.57196253562734	115.6027681329474	999.0	110.25228377282582	502.98484809835196	0.5034883364347867	1010.0	0.22275772484978965	84.0	141.0	13708155.0	1.903988621794528	30.0	3.0861499397633905	194.0	17.78748946181747	114.32574257425743	116.0	50.0	144.0	12.631493158834028	116.50077550415408	-0.4108859445184319	13708155.0	0.30858739339280455	502.05527791393	1.5323104737637883	0.5871580081297475	0.9361939670649837	0.8837763946250945	0.8997083656114955	0.7986435953359462	0.10502796705596132	0.882653654002556	3.4527967463487617
352	APL	/home/mikweeh/PythonProjects/08-TFM/data/img/APL/img_4630.jpg	/home/mikweeh/PythonProjects/08-TFM/data/msk/APL/img_4630.png	0.9429238681549118	86.9744413470039	91.18113840043894	5510.5	82.01027666552942	302.1492782986683	0.05483155399667332	5511.0	0.8709212237278423	74.0	108.0	45966620.0	1.317535213424943	18.0	2.783874317046991	137.0	10.63538128869198	90.37234621665759	90.0	50.0	87.0	7.662333659361197	91.32844847977998	0.21364073438001616	45966620.0	0.4772373400375969	173.72454102039893	0.8291713917564631	148.73343304605388	122.2620137246234	3589.0	123.32550767951321	622.6833329081873	0.1734977244101943	3592.0	0.34105499923787524	106.0	153.0	63303358.0	1.7131765135012718	24.0	3.3931690485357597	181.0	14.837480964876168	131.3880846325167	134.0	64.0	117.0	10.13896218787158	132.7532646954685	-0.4856570749588571	63303358.0	0.3710503668136568	360.6005039037505	1.1371881344790282	0.5847672548516587	0.745784693239313	0.6055827243255124	0.6649903836491803	0.4852374591230938	0.31603615657250406	0.6054048116005712	2.5536093171893426
353	APL	/home/mikweeh/PythonProjects/08-TFM/data/img/APL/img_4643.jpg	/home/mikweeh/PythonProjects/08-TFM/data/msk/APL/img_4643.png	0.6300168083100945	107.07042133566597	105.38500842150178	5047.5	67.45616511431332	373.3624817342649	0.07396978340451013	5048.0	0.6745473200372475	61.0	99.0	31977539.0	1.4179214855637967	21.0	3.2797189728072507	144.0	11.876721037469768	78.19710776545166	76.0	41.0	103.0	8.569648204347184	79.59079551421992	0.6157566559384811	31977539.0	0.4155756088617419	219.90706770470985	0.6327692661015153	140.87289836328742	106.6770828247567	2654.5	89.14004051093073	545.9554108468292	0.20567165599805207	2661.0	0.33453312102518523	69.0	132.0	27960925.0	2.0106590693513984	34.0	2.437971256293991	180.0	19.367118768872015	99.78241262683201	99.0	41.0	139.0	14.501480121805006	102.50695432912049	0.20385627286305066	27960925.0	0.27323295938480324	551.1458162010281	0.9956501398868839	0.7600498220711654	0.987887985225679	0.655349259932485	0.7567437116661571	0.683869917426304	0.35964986543994526	0.6548190426773901	2.0163842610563645
354	APL	/home/mikweeh/PythonProjects/08-TFM/data/img/APL/img_4664.jpg	/home/mikweeh/PythonProjects/08-TFM/data/msk/APL/img_4664.png	0.95072302163886	86.38024406056131	90.93404203047393	5357.5	82.12368664315903	343.36248173426486	0.06409005725324589	5358.0	0.7556717425678754	66.0	110.0	41997175.0	1.545984294540568	23.0	2.9802190671395983	162.0	13.300543009298682	86.99533407988055	86.0	50.0	112.0	9.824720810378015	88.53371420932477	0.44135633776751876	41997175.0	0.38812283502351447	270.0304000283682	0.8437470082153766	143.97470744760085	121.0826164236634	4668.5	121.4782286675973	677.2102448427688	0.14505949337962276	4672.0	0.35765977094972373	90.0	150.0	70191829.0	1.9959224185506546	32.0	2.6661032347769007	185.0	18.666630260133232	120.3794948630137	121.0	50.0	135.0	13.384087294438366	122.57216650493018	-0.16307940087969697	70191829.0	0.2854641173297054	532.7132182379873	1.1267868358428317	0.5999681860232231	0.7510082348427228	0.534360662278077	0.6760362539354711	0.5070249370104922	0.44181911683312786	0.53419740777667	2.1128228667184943
355	APL	/home/mikweeh/PythonProjects/08-TFM/data/img/APL/img_4677.jpg	/home/mikweeh/PythonProjects/08-TFM/data/msk/APL/img_4677.png	0.9147365465713144	102.014654762477	105.41821474489122	7426.5	93.31653299709309	350.04877323528007	0.047135093682795406	7427.0	0.8727070105639696	69.0	121.0	67236044.0	1.8082749511427016	28.0	2.880444839938867	165.0	16.282842257884287	92.99932678066514	91.0	41.0	124.0	11.816694662426562	95.14683895984189	0.4848399832928006	67236044.0	0.32820056240056145	404.04618239314703	0.5599650072090496	175.80502081409455	110.0272693471941	488.0	98.44465974755158	371.34523779156206	0.7609533561302502	503.0	0.21088077268457248	102.0	145.0	7930422.0	1.584387868442315	24.0	3.688111936597314	194.0	14.040401724839827	124.3220675944334	124.0	76.0	118.0	10.249891961331038	125.56371498516103	0.20705712888200778	7930422.0	0.38806919911939886	310.2700299198843	1.633560195360242	0.5802715661366272	0.9581098883063353	0.9383410196474825	0.9479085329401422	0.9426504977337671	0.061942158876197174	0.9365699873896596	4.138390615010368
356	APL	/home/mikweeh/PythonProjects/08-TFM/data/img/APL/img_4691.jpg	/home/mikweeh/PythonProjects/08-TFM/data/msk/APL/img_4691.png	0.8863482388011764	105.57510136178091	108.30050784737807	7692.5	93.57630515327018	372.19090885901113	0.04838360856145741	7693.0	0.8353585530841323	60.0	111.0	56614060.0	1.7691477801032887	27.0	3.5213472427985506	169.0	16.35459166142875	83.27258546730795	81.0	41.0	128.0	11.515869823942214	85.78557847976104	0.7741279394004945	56614060.0	0.3388166103657196	424.8419846971344	0.8593851362400995	94.29550346363017	111.50336317797773	669.5	81.03615409092058	327.84776310850344	0.48969046020687595	683.0	0.2797744159852188	94.2	156.0	11385219.0	2.0607162496645484	32.5	3.1029394334695053	197.0	19.567329561897495	126.71595900439239	129.0	53.0	144.0	13.374954715614058	129.1101371915554	-0.29910994010479885	11385219.0	0.2799873094542422	612.4932592194028	1.0313748765530706	1.1196196794527036	0.9712757064960689	0.9199354221478115	1.1547476086819208	1.1352552945003076	0.09880447444497313	0.9184574976122254	2.9858289584572537
